entry_time,exit_time,symbol,strategy,regime,return_pct
2020-10-28 07:00:00,2020-10-30 07:00:00,,swing_long,Bull,-3.6314
2020-10-30 03:45:00,2020-11-02 03:45:00,,fadelong,Bull,-5.6612
2020-11-05 05:30:00,2020-11-08 05:30:00,,fadelong,Bull,0.5469
2020-11-09 14:45:00,2020-11-11 14:45:00,,swing_long,Bull,-5.7248
2020-11-14 09:30:00,2020-11-17 09:30:00,,accumgrid,Bull,0.3251
2020-11-18 05:30:00,2020-11-20 05:30:00,,swing_long,Bull,2.3143
2020-11-18 13:30:00,2020-11-21 13:30:00,,accumgrid,Bull,-0.8701
2020-11-21 07:30:00,2020-11-24 07:30:00,,accumgrid,Bull,3.8208
2020-11-28 19:30:00,2020-12-01 19:30:00,,fadelong,Bull,3.4387
2020-11-30 14:30:00,2020-12-02 14:30:00,,swing_long,Bull,5.8266
2020-12-01 09:30:00,2020-12-03 09:30:00,,diplong,Bull,7.6607
2020-12-01 16:30:00,2020-12-04 16:30:00,,accumgrid,Bull,-0.5835
2020-12-03 22:45:00,2020-12-05 22:45:00,,swing_long,Bull,-5.0105
2020-12-12 14:30:00,2020-12-14 14:30:00,,swing_long,Bull,-4.3500
2020-12-14 13:15:00,2020-12-16 13:15:00,,swing_long,Bull,2.0647
2020-12-17 09:30:00,2020-12-19 09:30:00,,swing_long,Bull,3.2216
2020-12-18 14:30:00,2020-12-21 14:30:00,,accumgrid,Bull,-0.1319
2020-12-19 17:30:00,2020-12-21 17:30:00,,diplong,Bull,0.4792
2020-12-20 00:15:00,2020-12-22 00:15:00,,swing_long,Bull,-5.6371
2020-12-20 06:30:00,2020-12-23 06:30:00,,accumgrid,Bull,0.0826
2020-12-23 06:15:00,2020-12-26 06:15:00,,fadelong,Bull,-4.2087
2020-12-23 22:00:00,2020-12-26 22:00:00,,fadelong,Bull,-6.2181
2021-01-02 00:30:00,2021-01-05 00:30:00,,accumgrid,Bull,-1.2841
2021-01-06 13:15:00,2021-01-08 13:15:00,,diplong,Bull,25.6389
2021-01-08 03:30:00,2021-01-11 03:30:00,,accumgrid,Bull,-2.7086
2021-01-25 12:30:00,2021-01-27 12:30:00,,diplong,Bull,3.0461
2021-01-25 18:15:00,2021-01-27 18:15:00,,swing_long,Bull,-7.4733
2021-01-30 22:30:00,2021-02-01 22:30:00,,diplong,Bull,-1.8798
2021-01-31 05:30:00,2021-02-02 05:30:00,,swing_long,Bull,-5.3991
2021-02-04 04:30:00,2021-02-07 04:30:00,,accumgrid,Bull,4.9419
2021-02-04 09:30:00,2021-02-07 09:30:00,,accumgrid,Bull,6.0934
2021-02-04 15:30:00,2021-02-06 15:30:00,,diplong,Bull,4.2812
2021-02-10 22:30:00,2021-02-13 22:30:00,,accumgrid,Bull,8.6571
2021-02-20 22:30:00,2021-02-23 22:30:00,,accumgrid,Bull,-7.1179
2021-03-02 07:00:00,2021-03-04 07:00:00,,swing_long,Bull,-1.7955
2021-03-09 12:30:00,2021-03-11 12:30:00,,swing_long,Bull,13.9068
2021-03-10 12:30:00,2021-03-13 12:30:00,,accumgrid,Bull,-0.0348
2021-03-14 15:30:00,2021-03-17 15:30:00,,accumgrid,Bull,0.7079
2021-03-18 18:45:00,2021-03-20 18:45:00,,swing_long,Bull,9.0211
2021-03-20 16:30:00,2021-03-22 16:30:00,,diplong,Bull,3.0515
2021-03-29 07:30:00,2021-03-31 07:30:00,,swing_long,Bull,11.4043
2021-03-30 04:30:00,2021-04-01 04:30:00,,diplong,Bull,13.8884
2021-03-31 07:30:00,2021-04-03 07:30:00,,accumgrid,Bull,-5.9802
2021-04-06 14:00:00,2021-04-08 14:00:00,,swing_long,Bull,-2.6007
2021-04-10 12:45:00,2021-04-12 12:45:00,,swing_long,Bull,11.8327
2021-04-14 19:30:00,2021-04-17 19:30:00,,accumgrid,Bull,1.3367
2021-04-25 04:30:00,2021-04-28 04:30:00,,fadelong,Bear,-0.6369
2021-05-03 19:30:00,2021-05-05 19:30:00,,diplong,Bull,7.6555
2021-05-06 06:30:00,2021-05-08 06:30:00,,diplong,Bull,10.7381
2021-05-06 18:15:00,2021-05-08 18:15:00,,diplong,Bull,12.8919
2021-05-09 04:00:00,2021-05-11 04:00:00,,diplong,Bull,-10.1102
2021-05-10 11:15:00,2021-05-12 11:15:00,,swing_long,Bull,-6.9527
2021-05-18 03:30:00,2021-05-21 03:30:00,,ripshort,Bear,16.1246
2021-05-24 06:30:00,2021-05-27 06:30:00,,ripshort,Bear,22.7673
2021-05-25 13:30:00,2021-05-28 13:30:00,,fadelong,Bull,24.7636
2021-06-02 02:30:00,2021-06-05 02:30:00,,grid,Ranging,2.8735
2021-06-02 02:30:00,2021-06-05 02:30:00,,gridshort,Ranging,-1.5476
2021-06-03 16:30:00,2021-06-05 16:30:00,,swing_long,Bull,16.5405
2021-06-10 08:30:00,2021-06-13 08:30:00,,fadelong,Bull,-0.4701
2021-06-11 00:45:00,2021-06-13 00:45:00,,swing_long,Bull,-7.5953
2021-06-12 01:15:00,2021-06-14 01:15:00,,swing_long,Bull,-8.1423
2021-06-14 06:30:00,2021-06-17 06:30:00,,fadelong,Bull,7.5862
2021-06-15 22:30:00,2021-06-17 22:30:00,,swing_long,Bull,3.7286
2021-06-21 13:45:00,2021-06-24 13:45:00,,ripshort,Bear,11.4350
2021-06-30 09:30:00,2021-07-02 09:30:00,,swing_long,Bull,13.1772
2021-07-05 07:30:00,2021-07-07 07:30:00,,swing_long,Bull,0.8164
2021-07-10 09:30:00,2021-07-13 09:30:00,,fadelong,Bull,1.9130
2021-07-11 08:30:00,2021-07-14 08:30:00,,gridshort,Ranging,-0.9125
2021-07-11 08:30:00,2021-07-14 08:30:00,,grid,Ranging,1.7503
2021-07-11 08:30:00,2021-07-14 08:30:00,,gridshort,Ranging,-0.3486
2021-07-23 01:30:00,2021-07-25 01:30:00,,swing_long,Bull,16.5860
2021-07-26 08:00:00,2021-07-28 08:00:00,,diplong,Bull,10.1603
2021-07-27 12:30:00,2021-07-30 12:30:00,,accumgrid,Bull,4.6806
2021-07-28 19:30:00,2021-07-30 19:30:00,,diplong,Bull,-6.9297
2021-07-28 22:45:00,2021-07-30 22:45:00,,swing_long,Bull,-7.2157
2021-08-01 22:30:00,2021-08-03 22:30:00,,swing_long,Bull,5.2758
2021-08-06 05:30:00,2021-08-08 05:30:00,,swing_long,Bull,-1.1085
2021-08-07 13:30:00,2021-08-09 13:30:00,,diplong,Bull,9.4541
2021-08-08 19:30:00,2021-08-11 19:30:00,,accumgrid,Bull,-3.9033
2021-08-09 00:00:00,2021-08-11 00:00:00,,diplong,Bull,-8.9733
2021-08-09 05:45:00,2021-08-11 05:45:00,,swing_long,Bull,-9.2585
2021-08-14 09:30:00,2021-08-16 09:30:00,,diplong,Bull,5.0219
2021-08-20 03:30:00,2021-08-23 03:30:00,,fadelong,Bull,6.2912
2021-08-22 02:30:00,2021-08-24 02:30:00,,swing_long,Bull,8.0297
2021-08-22 23:30:00,2021-08-24 23:30:00,,diplong,Bull,3.6150
2021-08-24 05:00:00,2021-08-26 05:00:00,,swing_long,Bull,14.3530
2021-08-28 11:00:00,2021-08-30 11:00:00,,swing_long,Bull,-5.3550
2021-08-28 23:30:00,2021-08-30 23:30:00,,diplong,Bull,16.6596
2021-09-03 00:15:00,2021-09-05 00:15:00,,swing_long,Bull,-6.0894
2021-09-04 17:30:00,2021-09-06 17:30:00,,diplong,Bull,-1.1790
2021-09-05 15:00:00,2021-09-07 15:00:00,,swing_long,Bull,5.2504
2021-09-06 14:30:00,2021-09-08 14:30:00,,swing_long,Bull,4.6484
2021-09-07 00:00:00,2021-09-09 00:00:00,,swing_long,Bull,12.9356
2021-09-07 00:00:00,2021-09-09 00:00:00,,diplong,Bull,15.3700
2021-09-07 09:30:00,2021-09-09 09:30:00,,diplong,Bull,-6.5858
2021-09-07 09:30:00,2021-09-10 09:30:00,,accumgrid,Bull,-2.3573
2021-09-07 11:30:00,2021-09-10 11:30:00,,accumgrid,Bull,-2.2080
2021-09-15 12:15:00,2021-09-18 12:15:00,,fadelong,Bull,12.1891
