entry_time,exit_time,symbol,strategy,regime,return_pct
2024-09-20 13:00:00,2024-09-22 13:00:00,,swing_long,Bull,5.6683
2024-09-22 01:45:00,2024-09-24 01:45:00,,swing_long,Bull,4.2049
2024-09-23 01:15:00,2024-09-25 01:15:00,,diplong,Bull,2.9907
2024-09-25 16:15:00,2024-09-27 16:15:00,,diplong,Bull,-0.1167
2024-09-28 03:15:00,2024-09-30 03:15:00,,diplong,Bull,6.1896
2024-09-28 03:15:00,2024-09-30 03:15:00,,swing_long,Bull,5.3603
2024-09-28 23:15:00,2024-10-01 23:15:00,,accumgrid,Bull,0.2209
2024-09-30 17:15:00,2024-10-02 17:15:00,,swing,Bear,7.7530
2024-10-04 01:15:00,2024-10-07 01:15:00,,ripshort,Bear,10.4516
2024-10-07 00:30:00,2024-10-09 00:30:00,,swing,Bull,-4.7168
2024-10-07 10:00:00,2024-10-09 10:00:00,,swing_long,Bull,2.4870
2024-10-10 05:15:00,2024-10-12 05:15:00,,swing,Bear,4.8117
2024-10-11 01:45:00,2024-10-14 01:45:00,,ripshort,Bear,1.8956
2024-10-11 07:30:00,2024-10-14 07:30:00,,ripshort,Bear,-1.9057
2024-10-13 05:15:00,2024-10-15 05:15:00,,swing,Bull,-1.2300
2024-10-13 07:45:00,2024-10-15 07:45:00,,swing,Bull,-0.5095
2024-10-13 14:00:00,2024-10-15 14:00:00,,swing_long,Bull,5.5265
2024-10-14 06:45:00,2024-10-16 06:45:00,,swing,Bull,-1.7370
2024-10-15 03:45:00,2024-10-17 03:45:00,,swing_long,Bull,1.0592
2024-10-15 06:15:00,2024-10-17 06:15:00,,diplong,Bull,3.1781
2024-10-16 04:15:00,2024-10-19 04:15:00,,accumgrid,Bull,1.2047
2024-10-17 11:15:00,2024-10-19 11:15:00,,diplong,Bull,-5.7475
2024-10-19 01:45:00,2024-10-21 01:45:00,,swing_long,Bull,4.8620
2024-10-21 06:15:00,2024-10-23 06:15:00,,swing,Bull,-4.3359
